,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
5865,5915,Es un lugar verdaderamente impresionante. Si la intención es que los visitantes se  sientan un grano de sal pequeño y frágil lo lograron. Es imposible ver esto y no conmoverse y ver de lo que es capaz el hombre por amor a Dios. Me encantó al idea de que mezclen diferentes tours dentro del mismo recorrido para que la visita valga mas la pena.,4,343,14,0,verdaderamente impresionante si intencion visitante sentar grano sal pequeno fragil lograr imposible conmover capaz hombre amor dio encanto idea mezclar diferente tours dentro mismo recorrido visita valer pena,4,verdaderamente
4514,4544,"Nos alojamos en el hotel Nacional de Cuba (Hndc) en La Habana para tres noches en  septiembre. Fue nuestro primer viaje a Cuba, así que nos decidimos por una habitación doble centro y no nos decepcionó. Nuestro traslado desde el aeropuerto primero cayó pasajeros en otros hoteles más cerca de La Habana Vieja (Old Habana), así que vimos algunos lugares de la parte vieja de la ciudad antes de seguir por la Rambla junto al mar Malecón - (dique) al Hndc. Nuestro guía de transferencia le dio una descripción de los otros hoteles buenos en ruta, pero una vez que los otros turistas habían hayan desembarcado, describió el Hndc como el mejor La Habana tiene para ofrecer, en una clase por encima de los otros, especialmente por su historia, servicios y jardines.  Nuestras impresiones…",4,786,13,0,alojar nacional cuba hndc habana noche septiembre primero viaje cuba asi decidir doble centro decepcionar traslado aeropuerto primero caer pasajero cerca habana viejo old habana asi parte viejo ciudad seguir rambla junto mar malecon dique hndc guia transferencia descripcion ruta vez turista desembarcar describir hndc mejor habana ofrecer clase encima especialmente historia servicio jardín impresión,4,habana
5123,5163,"Un hotel cinco Estrellas que en sus instalaciones se les nota deterioro. Y poco mantenimiento. No cumplió con nuestras expectativas. La atención buena, el desayuno excelente. El room service no estuvo bueno",2,206,14,1,cinco estrella instalación notar deterioro mantenimiento cumplir expectativa atencion desayuno excelente room service,5,cinco
4184,4210,"El lugar es hermoso. Mucha historia  y muy loco .pero llegar a la barra era casi imposible por la cantidad de gente.
La próxima voy mas temprano",3,144,9,0,hermoso historia loco barra casi imposible cantidad gente proxima temprano,5,hermoso
6539,6600,"Hola a todosLa entrada es gratuita, allí se puede apreciar muchísimas piezas precolombinas, halladas en nuestro territorio.",3,123,14,1,hola todosla entrada gratuito alli apreciar muchisimo pieza precolombino hallado territorio,5,hola
3724,3746,"Un lugar maravilloso con mucha historia, y tambien con demasiados vendedores ambulantes, no es aconsejable ir con mucho calor y pleno sol.",3,138,11,1,maravilloso historia tambien demasiado vendedor ambulante aconsejable calor pleno sol,5,maravilloso
5122,5162,Tiene muchas casonas hermosas lo puedes recorrer caminando ya que no es muy largo. Queda cerca del centro,5,105,9,2,casona hermoso recorrer caminar largo quedar cerca centro,5,casona
7028,7092,"Sabíamos por las opiniones que habíamos leído que no era un gran hotel, y la verdad es que no nos soprendió. No es solo que las instalaciones sean viejas, sino fundamentalmente que no están bien cuidadas ni limpias... El desayuno a pesar de ser tipo buffet deja también bastante que desear. Lo único bueno, que a diferencia de otros hoteles del Vedado, está aceptablemente bien situado, a  minutos del hotel Nacional y accesible andando a Centro Habana. Aún así, no repetiríamos...",2,482,16,1,saber opinión leer gran verdad soprender solo instalación viejo sino fundamentalmente bien cuidado limpio desayuno pesar tipo buffet dejar tambien bastante desear unico diferencia vedado aceptablemente bien situado minuto nacional accesible andar centro habano aun asi repetiriar,4,bien
1139,1141,"Tenía muchas ilusiones de conocer El Malecón ....pero no es lo que esperaba, igual me gustó....pero no es wow....",3,113,13,2,ilusión conocer malecon esperar igual gusto wow,5,ilusión
553,553,"Los dos primeros dias en la Habana estuvimos en este hotel (se gano en una rifa las estrellas). De entrada es muy bonito, nos asignaron una pieza en el piso , el pasillo era horrible, muy sucio y mal mantenido, entramos a la pieza y lo primero que veo es la cama con un hoyo en el centro... pedimos cambio de habitación y la otra estaba mejor. El comedor para el desayuno es un asco, los manteles muy sucios, el entorno muy mal cuidado. Hasta rastros de comida en los muros.. realmente asqueroso.. Los ascensores tambien son sucios... La ubicacion del hotel no es buena, para salir a algun lado siempre tienes que tomar taxis lo que cobran entre  y  cuc si lo tamas fuera del hotel. Recomiendo pagar un hotel o mejor aún y mas barato una casa particular en la Habana Vieja. Fue lo que…",1,790,11,1,primero habana ganar rifa estrella entrada bonito asignar pieza piso pasillo horrible sucio mal mantener entrar pieza primero cama hoyo centro cambio mejor comedor desayuno asco mantel sucio entorno mal cuidado rastro muro realmente asqueroso ascensor tambien sucio ubicacion salir lado siempre tomar taxi cobrar si tamar recomer pagar mejor aun barato casa particular habana viejo,2,sucio
2356,2367,Es preciosa la Capilla pero los alrededores no son los más bonitos. Se debería poner más atención en la imagen y promoción.,4,123,11,1,precioso capilla alrededor bonito deber poner atencion imagen promocion,5,precioso
4796,4832,"Se escucha lo de las habitaciones contiguas, mucho ruido de martillazos.  Mantenimiento incompleto en cuestión terminados de madera, zoclos, etc. Les falta cuidados de mantenimiento en áreas comunes. La comida sin sabor en el desayuno, mal servicio de meseros. Cama muy blanda.",2,277,13,0,escuchar contiguo ruido martillazo mantenimiento incompleto cuestion terminado madera zoclo etc faltar cuidado mantenimiento area común sabor desayuno mal servicio mesero cama blando,5,mantenimiento
7772,7845,"viaje a México, no hay miel de camino. Sin embargo, decidimos hacer un viaje sorpresa para unirse a nuestro hijo mayor entró hija, su marido y nuestro hijo mayor entró dos nietos. Su destino era el Hard Rock Resort en Nuevo. Nuestra primera experiencia de un todo incluido, nuestra primera experiencia de México y no pudimos haber tenido unas vacaciones mejores. Hemos viajado EE.UU., Hawaii. un complejo más pequeño que significaba que en realidad conocimos gente, compartir las experiencias del día con ellos y aprendido en otro lugar para explorar. Todo el personal es increíble, y los clientes son su prioridad. No hay límite para la cena a la carta y todos los restaurantes que ofrecen comida maravillosa y servicio increíble. En  días no nos cansamos de las opciones. Aunque se debe pagar los impuestos sobre los créditos de habitación, nos costaría mucho uso todos nuestros créditos. Puedes usarlo su habitación, comidas o vino si lo desea. Los vinos locales eran adecuadas y ciertamente apetecible con las comidas. Recomiendo las habitaciones del sol Bar, ya que puede ser ruidoso. La playa es genial, un montón de palapas para sombra. Disfrutamos las actividades de entretenimiento y el personal mantener todo animado y divertido. Los taxis son muy baratos que tienes la oportunidad de explorar más allá del resort. Recomiendo encarecidamente las actividades por Aventuras Vallarta. Tuvimos una gran experiencia estamos con toda la familia el próximo año.",5,1466,15,1,viaje mexico miel camino embargo decidir viaje sorpresa unir hijo mayor entrar hija marido hijo mayor entrar nieto destino hard rock resort nuevo primero experiencia incluido primero experiencia mexico vacaciones mejor viajar ee uu hawaii complejo pequeno significar realidad conocer gente compartir experiencia aprender explorar personal increible cliente prioridad limitar cena carta restaurante ofrecer maravilloso servicio increible cansar opción aunque deber pagar impuesto credito costar uso credito usar vino si desear vino local adecuado ciertamente apetecible recomer sol bar ruidoso playa genial monton palapa sombra disfrutar actividad entretenimiento personal mantener animado divertido taxi barato oportunidad explorar alla resort recomer encarecidamente actividad aventura vallarto gran experiencia familia proximo ano,5,experiencia
3492,3510,"Acoutics de este lugar son muy pobres. La música en vivo es muy ruidoso para llevar cualquier conversación.
Esto es por lo que probablemente el camarero nos dieron nuestros pedidos mal dos veces! Nos levantamos y nos fuimos a partir del segundo plato equivocado llegamos.",1,271,18,1,acoutics pobre musica vivo ruidoso llevar cualquiera conversacion probablemente camarero pedido mal vez levantar partir segundo plato equivocado,4,acoutics
6838,6902,"Es un lugar pequeño súper bueno para ir con amigos o familia. Esta riquísimas la comida, la crema de chicharrón en deliciosa y las cemitas también. Esta súper interesante que es comida típica poblana con un toque original y delicioso. El precio es accesible.",4,258,11,1,pequeno super amigo familia riquisimo crema chicharron delicioso cemita tambien super interesante tipico poblano toque original delicioso precio accesible,5,super
5823,5873,Una antigua ciudad colonial que es divertido pasear y tomar fotos de para uno o dos días. No es demasiado grande. Tomar algunas fotos de las coloridas fachadas casa.,3,165,9,1,antiguo ciudad colonial divertido pasear tomar foto demasiado grande tomar foto colorido fachada casa,5,tomar
4460,4489,"muy agradable recorrer por la tarde el entorno del zócalo, sus establecimientos comerciales, restaurantes y el espectáculo de luz y sonido por la tarde- noche, la catedral es impresionante, recomiendo la visita",4,210,16,1,agradable recorrer tarde entorno zocalo establecimiento comercial restaurante espectaculo luz sonido tarde noche catedral impresionante recomer visita,5,tarde
3897,3920,"Lo que quería era olvidarme del tráfico de la ciudad de todos los días y resultó todo lo contrario, el recorrido se vuelve aburrido debido al exagerado número de coches en el lugar.Recomiendo mil veces más el Zoofari. ",2,218,16,0,olvidar trafico ciudad resultar contrario recorrido volver aburrido debido exagerado numero coche recomer mil vez zoofari,4,olvidar
4515,4545,"Tienes que tenerlo en tu lista de visita, si tienes un carro es mucho mejor ya que organizas tu tiempo para el recorrido. Te recomiendo llevar agua fría, una gorra e ir cómodo ya que hace muchísimo calor, vale la pena la visita.",4,228,10,1,lista visita si carro mejor organizar tiempo recorrido recomer llevar agua frio gorra comodo muchisimo calor valer pena visita,4,visita
4358,4385,"Un museo lindo, grande, muy limpio, con una colecciòn fabulosa de piezas de oro  ,  muy bien dispuesto   , aparentente con pocoa vigilancia, aunque  habìan  càmara de seguridad. Bello !",5,185,11,0,museo lindo grande limpio coleccion fabuloso pieza oro bien dispuesto aparentente vigilancia aunque camara seguridad bello,4,museo
